nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP025334,2.625,3.7499999999999996,0.05674173735010234,11.0,2.0,2.947456530637899,1.75,0.31666666666666665,0.25,15.0,20.0,30.0,0.3174966864789047,0.5838772338772338,0.5249457908163265,1.5333333333333332,0.5357142857142857,3.0,2.75,3.266666666666666,0.3174966864789049,7.0,3.75,2.0,3.7499999999999996,8.0,12.384615384615385,2.1538461538461546,0.1515151515151496,3.0,2.0,0.36080121229410994,3.0641025641025643,0.0,0.0,14.0,17.0,23.0,0.5206660841778783,0.33061890875656064,0.4743589743589744,1.0,0.1794871794871795,6.0,5.384615384615384,17.07142857142857,0.5206660841778786,3.0,3.1538461538461546,5.0,2.1538461538461546,13.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218306,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218303,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,label
NP045282,4.833333333333333,3.166666666666667,-0.4013409961685817,6.0,1.0,1.6749792701868151,1.878787878787879,0.2606060606060606,0.20689655172413793,19.0,50.0,122.0,0.5731719288556503,0.5456864753666141,0.48594778806584366,1.0,0.28787878787878785,3.0,2.6666666666666665,6.526315789473685,0.5731719288556502,6.0,4.166666666666666,2.0,3.166666666666667,12.0,51.0,1.8947368421052628,-0.05882352941176022,2.0,1.0,0.30689220499185793,6.666666666666667,0.0,0.0,18.0,17.0,16.0,0.6687476176934056,0.15704659176003719,0.5526315789473686,1.0,0.10526315789473684,18.0,13.736842105263158,63.333333333333336,0.6687476176934062,2.0,2.8947368421052624,9.0,1.8947368421052628,19.0,45.333333333333336,1.8888888888888886,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356123,0.16530820971063845,0.5555555555555557,1.0,0.1111111111111111,17.0,13.000000000000002,57.0,0.6727536436356122,2.0,2.8888888888888884,9.0,1.8888888888888886,18.0,label
NP008969,7.9411764705882355,6.352941176470587,-0.050606972976571345,22.0,1.0,5.635404640939995,1.9926470588235294,0.45730158730158726,0.3988439306358381,54.0,127.0,404.0,0.28112726097137897,0.5192546659034915,0.5258000988461228,1.7777777777777783,0.39705882352941174,4.0,3.11764705882353,5.01851851851852,0.28112726097137875,18.0,5.117647058823529,2.0,6.352941176470587,17.0,147.68888888888887,2.3555555555555556,0.35781404549950563,6.0,1.0,0.9464684195131934,7.7131313131313135,0.047286821705426356,0.08108108108108109,53.0,70.0,116.0,0.10547594178233305,0.13629632431646777,0.5098572530864197,1.0754716981132075,0.05353535353535354,22.0,16.22222222222222,144.07547169811318,0.1054759417823332,6.0,3.222222222222222,11.0,2.3555555555555556,45.0,405.5686274509803,2.0392156862745097,0.43952095808383407,4.0,1.0,0.44106752467458793,17.222745098039216,0.03401360544217687,0.05660377358490566,52.0,51.0,51.0,0.07358184470785029,0.060730187823213835,0.5355392156862744,1.0384615384615385,0.04078431372549019,49.0,37.196078431372555,422.28846153846155,0.07358184470785034,4.0,2.999999999999999,25.0,2.0392156862745097,51.0,label
NP002390,5.6000000000000005,3.4,0.2290249433106567,6.0,1.0,1.3564659966250536,2.2444444444444445,0.09259259259259259,0.15000000000000002,17.0,18.0,26.0,0.42271833826547406,0.45589600672805003,0.5375868055555556,1.235294117647059,0.37777777777777777,5.0,3.6999999999999997,5.941176470588235,0.4227183382654742,4.0,3.4000000000000004,3.0,3.4,10.0,15.933333333333335,2.1333333333333337,-0.4222222222222222,4.0,1.0,0.618241233033047,3.276190476190476,0.0,0.0,16.0,21.0,29.0,0.43791314323640057,0.30890948796865747,0.5055555555555555,1.0,0.15238095238095237,6.0,5.533333333333333,21.499999999999996,0.4379131432364006,4.0,3.1333333333333337,5.0,2.1333333333333337,15.0,35.0,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662135,0.18474464915373404,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.677371965466214,2.0,2.874999999999999,8.0,1.8749999999999998,16.0,label
NP015114,2.5,2.75,-0.3825136612021859,5.0,2.0,1.0897247358851685,1.7142857142857142,0.3375,0.25,11.0,20.0,31.0,0.6200078836722599,0.5949786324786325,0.5356770833333333,1.0,0.39285714285714285,3.0,2.625,4.363636363636364,0.62000788367226,5.0,3.75,2.0,2.75,8.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.385694607919935,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568317,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.6905231011568317,2.0,2.818181818181818,5.0,1.8181818181818181,11.0,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.702667418333227,0.28537983144434764,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.702667418333227,2.0,2.7999999999999994,5.0,1.8,10.0,label
NP000001,4.307692307692308,4.9230769230769225,-0.3462085485440527,12.0,2.0,3.407266860053862,1.7179487179487178,0.6194139194139194,0.38095238095238093,32.0,94.0,262.0,0.5056638645290445,0.5983522274826624,0.4935342267793078,1.3125000000000002,0.4102564102564103,3.0,2.3846153846153846,4.187500000000001,0.5056638645290445,12.0,5.153846153846153,2.0,4.9230769230769225,13.0,155.0,1.9374999999999998,-0.03333333333333855,2.0,1.0,0.24206145913796356,11.0,0.0,0.0,31.0,30.0,29.0,0.6567621218901634,0.09519273882019473,0.5312500000000001,1.0,0.0625,31.0,23.499999999999996,176.0,0.6567621218901553,2.0,2.9374999999999996,16.0,1.9374999999999998,32.0,144.99999999999997,1.9354838709677418,-0.0344827586206811,2.0,1.0,0.2456701001891583,10.666666666666666,0.0,0.0,30.0,29.0,28.0,0.656627987902813,0.09816703524379695,0.5322580645161291,1.0,0.06451612903225806,30.0,22.74193548387096,165.33333333333334,0.6566279879028118,2.0,2.935483870967741,15.0,1.9354838709677418,31.0,label
NP009334,5.90909090909091,4.0,0.2651030561478332,7.0,1.0,1.954016841836789,2.1818181818181817,0.13333333333333333,0.1935483870967742,22.0,27.0,48.0,0.44675548223242534,0.46991165312004896,0.5124416035353535,1.4545454545454546,0.4,5.0,3.727272727272727,5.454545454545454,0.44675548223242534,6.0,3.727272727272727,3.0,4.0,11.0,40.4,2.1,-0.15909090909091123,4.0,1.0,0.7,5.252631578947368,0.0,0.0,21.0,28.0,37.0,0.4213399206993326,0.19882145014740443,0.525,1.0,0.1105263157894737,13.0,10.099999999999998,47.52380952380952,0.42133992069933346,4.0,3.1,7.0,2.1,20.0,63.33333333333334,1.9047619047619042,-0.05263157894736695,2.0,1.0,0.29354352395090366,7.333333333333333,0.0,0.0,20.0,19.0,18.0,0.6658012835764642,0.14277509829523635,0.5476190476190479,1.0,0.09523809523809523,20.0,15.238095238095239,77.0,0.6658012835764642,2.0,2.9047619047619047,10.0,1.9047619047619042,21.0,label
NP000031,3.6363636363636367,4.363636363636363,-0.25035201351731856,9.0,2.0,2.42234774444986,1.7272727272727273,0.552813852813853,0.46153846153846156,24.0,54.0,115.0,0.4861423625483712,0.5953629703629704,0.5225455778376166,1.1666666666666667,0.43636363636363634,3.0,2.545454545454545,3.9583333333333344,0.4861423625483713,8.0,4.818181818181818,2.0,4.363636363636363,11.0,51.26086956521739,1.9999999999999996,-0.045454545454549015,4.0,1.0,0.5107539184552492,5.660079051383399,0.0,0.0,23.0,26.0,33.0,0.27020736054429817,0.18729415547528028,0.5326086956521741,1.0,0.09090909090909091,15.0,11.130434782608695,62.26086956521739,0.2702073605442983,4.0,3.0,8.0,1.9999999999999996,23.0,76.99999999999999,1.9130434782608692,-0.04761904761904616,2.0,1.0,0.2817713347133853,8.0,0.0,0.0,22.0,21.0,20.0,0.6633500734028501,0.1308809314946403,0.5434782608695654,1.0,0.08695652173913043,22.0,16.73913043478261,92.0,0.6633500734028476,2.0,2.913043478260869,11.0,1.9130434782608692,23.0,label
NP055458,3.7692307692307687,8.153846153846155,-0.07643917218713125,16.0,2.0,3.9388821890744947,1.6282051282051282,0.5162393162393163,0.48,53.0,119.0,330.0,0.5226289926191496,0.6293641688324687,0.4234077450784674,1.754716981132075,0.6794871794871794,3.0,2.3846153846153846,2.396226415094339,0.5226289926191497,16.0,6.23076923076923,2.0,8.153846153846155,13.0,77.56097560975611,2.536585365853659,0.20233747260774274,6.0,1.0,1.061466104731168,4.878048780487805,0.01282051282051282,0.03658536585365854,52.0,80.0,157.0,0.15297864977871548,0.21289850823014173,0.4753345189701897,1.1153846153846152,0.06341463414634146,13.0,9.634146341463413,76.9230769230769,0.15297864977871545,6.0,3.3902439024390247,7.0,2.536585365853659,41.0,182.28571428571436,2.081632653061224,0.24870017331022437,4.0,1.0,0.5282522083895831,8.595238095238095,0.0,0.0,51.0,56.0,69.0,0.09830248668475972,0.11865646744064981,0.510204081632653,1.03921568627451,0.04336734693877551,24.0,17.142857142857146,198.19607843137257,0.09830248668475945,4.0,3.0408163265306123,13.0,2.081632653061224,49.0,label
NP008271,0.8,4.0,-0.12781954887218067,9.0,2.0,2.6076809620810595,1.4,0.75,0.5454545454545454,10.0,7.0,4.0,0.44596301659070237,0.7409523809523809,0.7671111111111111,1.4,1.0,2.0,1.8,1.4,0.4459630165907023,5.0,3.4,1.0,4.0,5.0,6.444444444444445,2.0000000000000004,-0.058823529411764955,3.0,1.0,0.4714045207910317,2.611111111111111,0.0,0.0,9.0,10.0,12.0,0.6133258767404676,0.3973775017253278,0.537037037037037,1.0,0.25,6.0,4.666666666666668,10.444444444444445,0.6133258767404671,3.0,3.0000000000000004,3.0,2.0000000000000004,9.0,9.333333333333332,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750049,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750047,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,label
NP027888,4.285714285714286,2.0,-0.07692307692307615,3.0,1.0,0.5345224838248488,2.4285714285714284,0.3888888888888889,0.375,7.0,6.0,5.0,0.5564261179907432,0.4279220779220779,0.7321428571428572,1.0,0.3333333333333333,5.0,4.142857142857143,7.285714285714286,0.5564261179907433,3.0,3.0,3.0,2.0,7.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179786,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391557,2.0,2.6666666666666665,3.0,1.6666666666666667,6.0,label
NP008359,3.3000000000000003,5.6,0.0301895623683593,18.0,2.0,4.8207883172775805,1.7333333333333334,0.374074074074074,0.3125,28.0,38.0,76.0,0.2876340176742169,0.5914180672268908,0.5779955002834468,2.071428571428572,0.6222222222222222,3.0,2.5,2.785714285714286,0.287634017674217,12.0,4.199999999999999,2.0,5.6,10.0,40.57142857142856,2.5714285714285707,0.5636630754162588,6.0,1.0,1.365263922555376,5.057142857142857,0.0,0.0,27.0,33.0,55.0,0.21010346682567888,0.20929390363960745,0.5165343915343916,1.3703703703703705,0.1285714285714286,14.0,10.61904761904762,39.33333333333334,0.21010346682567896,6.0,3.1904761904761907,7.0,2.5714285714285707,21.0,58.21739130434783,2.2608695652173916,0.19789315274642572,6.0,1.0,1.0307190948808436,6.292490118577075,0.0,0.0,26.0,32.0,45.0,0.2136300926861418,0.16886529646589482,0.5259661835748792,1.1538461538461542,0.10276679841897232,18.0,13.217391304347826,61.23076923076924,0.2136300926861416,6.0,3.086956521739131,9.0,2.2608695652173916,23.0,label
NP038597,4.222222222222221,2.2222222222222228,-0.3333333333333333,4.0,1.0,0.7856742013183862,2.0555555555555554,0.0,0.0,10.0,15.0,25.0,0.6044219718698943,0.4984872941529288,0.5092592592592593,1.0,0.2777777777777778,4.0,2.9999999999999996,7.3999999999999995,0.6044219718698941,4.0,3.2222222222222228,2.0,2.2222222222222228,9.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332268,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.702667418333227,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.7015279460750048,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP011768,4.222222222222222,3.5555555555555554,0.22063037249283668,7.0,1.0,2.1140330656044943,2.0555555555555554,0.16666666666666669,0.15000000000000002,16.0,18.0,28.0,0.39152748517932373,0.5034523210993799,0.5450308641975309,1.75,0.4444444444444444,4.0,3.3333333333333335,4.625,0.3915274851793233,6.0,3.4444444444444446,2.0,3.5555555555555554,9.0,20.857142857142858,2.142857142857143,0.34466019417475713,4.0,1.0,0.832993127835043,4.208791208791209,0.0,0.0,15.0,16.0,18.0,0.309960149635616,0.2504183068338318,0.5535714285714286,1.1333333333333335,0.16483516483516483,11.0,8.285714285714286,25.533333333333335,0.3099601496356159,4.0,3.0000000000000004,6.0,2.142857142857143,14.0,19.071428571428573,2.0000000000000004,-0.07692307692307887,4.0,1.0,0.6546536707079771,3.934065934065934,0.0,0.0,14.0,17.0,21.0,0.3610549593012485,0.2685591842937294,0.5535714285714286,1.0,0.15384615384615385,10.0,7.428571428571428,25.571428571428573,0.3610549593012484,4.0,3.0000000000000004,5.0,2.0000000000000004,14.0,label
NP003425,6.124999999999999,7.75,0.3622967264301566,18.0,1.0,4.25,1.8166666666666667,0.36968253968253967,0.3979591836734694,62.0,144.0,482.0,0.22842396505467116,0.5621330469336406,0.3950266899014093,1.741935483870968,0.5166666666666667,4.0,2.9999999999999996,3.5161290322580654,0.22842396505467114,14.0,6.125,2.0,7.75,16.0,117.23529411764704,2.392156862745099,0.28778966131907335,8.0,1.0,1.172870308136328,5.689411764705882,0.006802721088435375,0.030303030303030304,61.0,97.0,205.0,0.09937686634258487,0.18386633318674045,0.4825556765916243,1.0327868852459015,0.04784313725490196,15.0,11.078431372549021,118.91803278688523,0.09937686634258486,6.0,3.313725490196078,9.0,2.392156862745099,51.0,465.83333333333326,2.0000000000000004,-0.016949152542369512,4.0,1.0,0.31622776601683794,16.7909604519774,0.0,0.0,60.0,63.0,70.0,0.10424490437042004,0.06215806119455056,0.5125000000000002,1.0,0.03389830508474576,46.0,36.149999999999984,495.33333333333337,0.10424490437041906,4.0,3.0000000000000004,23.0,2.0000000000000004,60.0,label
NP034613,12.875,3.25,0.07848101265822875,6.0,2.0,1.6007810593582121,2.716666666666667,0.22857142857142862,0.19565217391304346,26.0,40.0,87.0,0.3506577062724524,0.3833814866910635,0.5684857253086419,1.3846153846153846,0.21666666666666667,6.0,4.75,12.538461538461538,0.3506577062724521,6.0,3.6249999999999996,3.0,3.25,16.0,73.23999999999998,1.9999999999999996,-0.04166666666666731,4.0,1.0,0.4898979485566356,7.1033333333333335,0.0,0.0,25.0,28.0,35.0,0.2259206787095748,0.1486432166601634,0.5300000000000001,1.0,0.08333333333333333,20.0,14.959999999999999,85.24000000000001,0.225920678709574,4.0,2.9999999999999996,10.0,1.9999999999999996,25.0,91.99999999999999,1.9199999999999997,-0.043478260869555065,2.0,1.0,0.2712931993250107,8.666666666666666,0.0,0.0,24.0,23.0,22.0,0.6612788306022892,0.12081583480840374,0.5400000000000001,1.0,0.08,24.0,18.24,108.33333333333333,0.6612788306022898,2.0,2.9199999999999995,12.0,1.9199999999999997,25.0,label
NP031714,5.0,2.2857142857142856,0.3563218390804598,4.0,1.0,1.1605769149479943,2.6666666666666665,0.0,0.0,8.0,5.0,4.0,0.3985486141270847,0.39207221350078497,0.6785714285714286,1.75,0.38095238095238093,6.0,4.714285714285714,7.0,0.3985486141270847,4.0,2.7142857142857144,3.0,2.2857142857142856,7.0,4.428571428571429,2.0,-0.4259259259259247,4.0,1.0,0.9258200997725514,2.4761904761904763,0.0,0.0,7.0,6.0,5.0,0.44429770557276743,0.42161955691367453,0.6964285714285715,1.2857142857142856,0.3333333333333333,5.0,4.142857142857143,7.428571428571429,0.4442977055727673,4.0,2.714285714285714,3.0,2.0,7.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179785,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP043376,5.2,3.0,0.036458333333333474,6.0,1.0,1.5491933384829668,2.1555555555555554,0.23333333333333334,0.25,15.0,20.0,31.0,0.43386744944508643,0.4789123494623562,0.5988680555555556,1.2666666666666666,0.3333333333333333,4.0,3.4000000000000004,6.466666666666667,0.43386744944508615,6.0,3.4000000000000004,3.0,3.0,10.0,16.928571428571427,2.0,-0.5555555555555591,3.0,1.0,0.3779644730092272,3.6043956043956045,0.0,0.0,14.0,15.0,16.0,0.555395846680953,0.27843313419118065,0.5238095238095238,1.0,0.15384615384615385,7.0,6.2142857142857135,23.428571428571427,0.5553958466809532,3.0,2.9999999999999996,6.0,2.0,14.0,25.999999999999996,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218307,0.20935805366845703,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218294,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,label
NP019851,5.999999999999998,3.1666666666666665,-0.45401030169242024,7.0,1.0,1.771690968789108,2.090909090909091,0.056666666666666664,0.06666666666666667,19.0,43.0,97.0,0.47503809461787916,0.4927660876447455,0.49273815428949347,1.210526315789474,0.28787878787878785,4.0,3.3333333333333335,7.263157894736842,0.4750380946178796,7.0,3.833333333333333,3.0,3.1666666666666665,12.0,51.0,1.894736842105263,-0.05882352941176022,2.0,1.0,0.30689220499185793,6.666666666666667,0.0,0.0,18.0,17.0,16.0,0.6687476176934041,0.15704659176003719,0.5526315789473685,1.0,0.10526315789473684,18.0,13.736842105263158,63.333333333333336,0.6687476176934063,2.0,2.8947368421052633,9.0,1.894736842105263,19.0,45.333333333333336,1.8888888888888888,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356123,0.16530820971063842,0.5555555555555556,1.0,0.1111111111111111,17.0,13.0,57.0,0.6727536436356116,2.0,2.888888888888889,9.0,1.8888888888888888,18.0,label
NP025348,4.142857142857143,2.2857142857142856,0.5402298850574713,4.0,1.0,1.1605769149479945,2.380952380952381,0.0,0.0,8.0,6.0,6.0,0.3335863370814405,0.44066960608313993,0.6964285714285715,1.25,0.38095238095238093,5.0,4.0,6.25,0.3335863370814406,4.0,2.714285714285714,3.0,2.2857142857142856,7.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.75,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.718191356017978,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP000515,6.999999999999999,2.545454545454545,-0.0007077140835101009,8.0,1.0,1.8763424945954812,2.4,0.0,0.0,14.0,20.0,35.0,0.28494878754594954,0.4303324828200549,0.5542929292929293,1.142857142857143,0.2545454545454545,5.0,3.9090909090909087,9.428571428571429,0.2849487875459496,6.0,3.1818181818181825,3.0,2.545454545454545,11.0,15.846153846153845,2.0,-0.3240740740740741,4.0,1.0,0.6793662204867574,3.641025641025641,0.0,0.0,13.0,16.0,21.0,0.40932792862540185,0.28731223500536823,0.5576923076923077,1.0,0.16666666666666666,9.0,7.076923076923076,21.846153846153843,0.4093279286254019,4.0,3.0,5.0,2.0,13.0,22.0,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822891,0.22429811943779773,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822892,2.0,2.8461538461538454,6.0,1.846153846153846,13.0,label
NP017740,8.874999999999998,3.874999999999999,-0.05767888307155298,12.0,2.0,2.4717149916606487,2.183333333333333,0.06473214285714286,0.07317073170731708,31.0,78.0,237.0,0.29046708780447267,0.47158500245217577,0.40987364969135803,1.1290322580645162,0.25833333333333336,4.0,3.3749999999999996,8.451612903225806,0.2904670878044726,10.0,4.250000000000001,2.0,3.874999999999999,16.0,87.66666666666664,1.9999999999999998,-0.03448275862068892,4.0,1.0,0.4472135954999579,7.045977011494253,0.0,0.0,30.0,33.0,40.0,0.21343555011828247,0.15062588141548158,0.5249999999999999,1.0,0.06896551724137931,19.0,14.000000000000002,102.16666666666669,0.21343555011828255,4.0,2.9999999999999996,10.0,1.9999999999999998,30.0,135.33333333333334,1.9333333333333331,-0.035714285714273326,2.0,1.0,0.24944382578492943,10.333333333333334,0.0,0.0,29.0,28.0,27.0,0.6581220205109385,0.1013331716186467,0.5333333333333334,1.0,0.06666666666666667,29.0,21.999999999999996,155.0,0.6581220205109387,2.0,2.9333333333333327,15.0,1.9333333333333331,30.0,label
NP013372,3.2222222222222223,3.111111111111111,-0.31697341513292426,6.0,1.0,1.5947444549341472,1.8055555555555556,0.3708333333333333,0.28125,14.0,26.0,46.0,0.5510291284384345,0.5680475469949153,0.550883487654321,1.142857142857143,0.3888888888888889,3.0,2.7777777777777772,4.642857142857143,0.5510291284384343,6.0,3.888888888888889,2.0,3.111111111111111,9.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218302,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218306,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,22.0,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822887,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.230769230769232,30.333333333333332,0.6827111903822891,2.0,2.846153846153846,6.0,1.846153846153846,13.0,label
